timestamp,wordpress_apache_up,wordpress_http_rps,wordpress_http_avg_response_seconds,wordpress_http_avg_response_over_2s,wordpress_http_5xx_rate,wordpress_http_4xx_rate,wordpress_http_5xx_ratio,wordpress_apache_cpuload,wordpress_apache_workers_busy,wordpress_apache_workers_idle,wordpress_apache_workers_reply,wordpress_apache_workers_utilization,wordpress_process_cpu_rate,wordpress_process_resident_memory_bytes,wordpress_process_open_fds,wordpress_container_cpu_rate,wordpress_container_memory_working_set_bytes,mariadb_uptime_seconds,mariadb_threads_connected,mariadb_threads_running,mariadb_connection_usage_ratio,mariadb_questions_rate,mariadb_slow_queries_rate,mariadb_aborted_connects_rate,mariadb_innodb_row_lock_time_rate,mariadb_bytes_received_rate,mariadb_bytes_sent_rate,mariadb_innodb_buffer_pool_hit_ratio,k8s_wordpress_container_restarts_rate,k8s_wordpress_unready_containers,k8s_wordpress_non_running_pods,k8s_pods_waiting,k8s_oom_kills,k8s_wordpress_cpu_throttled_seconds_rate,k8s_cpu_throttling_ratio,k8s_wordpress_container_cpu_usage_cores,k8s_wordpress_container_memory_working_set_bytes,wordpress_deployment_available_ratio,wordpress_network_receive_errors_rate,wordpress_network_transmit_errors_rate
2026-04-12T14:03:10+00:00,1.0,1.1363636363636362,0.17201600000000003,0.0,0.0,0.0,0.0,1.44482,2.0,8.0,1.0,0.2,0.3840531328368724,297759012.5714286,54.0,0.047693824236447635,374636544.0,2380.0,1.0,1.0,0.006622516556291391,20.981532073918643,0.0,0.0,0.0,17731.911724206897,110227.59190192682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18171849740224122,0.1157369871613886,374636544.0,1.0,0.0,0.0
2026-04-12T14:03:20+00:00,1.0,1.0363636363636364,0.18459649122807018,0.0,0.0,0.0,0.0,1.45609,2.0,8.0,1.0,0.2,0.3826767710192423,302931675.4285714,53.92857142857143,0.048806016807753344,373985280.0,2390.0,1.0,1.0,0.006622516556291391,21.936363636363634,0.0,0.0,0.0,19186.055172413795,115000.41724137933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18119493391669172,0.11808092095981582,373985280.0,1.0,0.0,0.0
2026-04-12T14:03:30+00:00,1.0,0.6909090909090909,0.13780263157894737,0.0,0.0,0.0,0.0,1.47444,2.0,9.0,1.0,0.18181818181818182,0.3862384046701232,303058944.0,54.07142857142857,0.04641107073395973,380977152.0,2400.0,1.0,1.0,0.006622516556291391,22.045454545454543,0.0,0.0,0.0,19306.26551724138,118582.56206896553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1819506185560545,0.12250469076875367,380977152.0,1.0,0.0,0.0
2026-04-12T14:03:40+00:00,1.0,0.6727272727272727,0.13724324324324325,0.0,0.0,0.0,0.0,1.48254,2.0,9.0,1.0,0.18181818181818182,0.38264160449210916,302929042.28571427,54.142857142857146,0.04636908042072245,380702720.0,2410.0,2.0,1.0,0.013245033112582781,25.272265801904723,0.0,0.0,0.0,19601.461309689425,126119.12151266405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1808914022112735,0.12195311523435481,380702720.0,1.0,0.0,0.0
2026-04-12T14:03:50+00:00,1.0,0.6636363636363636,0.12965753424657536,0.0,0.0,0.0,0.0,1.47926,1.0,9.0,1.0,0.1,0.38435092096225276,302816987.4285714,54.214285714285715,0.04712936590412913,369307648.0,2420.0,1.0,1.0,0.006622516556291391,24.909090909090907,0.0,0.0,0.0,19613.127586206898,126261.02758620691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17895385478411074,0.12267500413874129,369307648.0,1.0,0.0,0.0
2026-04-12T14:04:00+00:00,1.0,0.6636001672636039,0.13005479452054794,0.0,0.0,0.0,0.0,1.47393,2.0,8.0,1.0,0.2,0.39161245431216885,302262857.14285713,54.07142857142857,0.047822749013477994,369311744.0,2430.0,1.0,1.0,0.006622516556291391,24.88181818181818,0.0,0.0,0.0,19614.17931034483,126106.46896551726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18564290556990126,0.124778071980398,369311744.0,1.0,0.0,0.0
2026-04-12T14:04:10+00:00,1.0,0.6636363636363636,0.1298219178082192,0.0,0.0,0.0,0.0,1.46863,2.0,8.0,1.0,0.2,0.3882429565655761,300640256.0,53.857142857142854,0.04721686483155378,369827840.0,2440.0,1.0,1.0,0.006622516556291391,24.927272727272726,0.0,0.0,0.0,19613.217241379312,126352.84827586208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1825148650878425,0.11967100107278639,369827840.0,1.0,0.0,0.0
2026-04-12T14:04:20+00:00,1.0,0.6454545454545454,0.1255211267605634,0.0,0.0,0.0,0.0,1.4638,1.0,9.0,1.0,0.1,0.3881610838359593,294412288.0,53.857142857142854,0.04846562076601078,369799168.0,2450.0,1.0,1.0,0.006622516556291391,24.927272727272726,0.0,0.0,0.0,19460.810344827587,123500.77931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18727220309764328,0.12112941284002653,369799168.0,1.0,0.0,0.0
2026-04-12T14:04:30+00:00,1.0,0.6545454545454545,0.1272222222222222,0.0,0.0,0.0,0.0,1.46024,2.0,8.0,1.0,0.2,0.39278929079409697,289799606.85714287,53.92857142857143,0.04576723514849716,367837184.0,2460.0,1.0,1.0,0.006622516556291391,23.763636363636365,0.0,0.0,0.0,19409.05212208497,122629.90371019296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1869026004322629,0.12049357715232693,367837184.0,1.0,0.0,0.0
2026-04-12T14:04:40+00:00,1.0,0.6636363636363636,0.12764383561643836,0.0,0.0,0.0,0.0,1.45671,1.0,9.0,1.0,0.1,0.38968813660049295,289805458.28571427,54.0,0.045781925144704604,365731840.0,2470.0,1.0,1.0,0.006622516556291391,24.418181818181814,0.0,0.0,0.0,19430.7152825073,124091.95578395191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18372328704887947,0.11732202792587124,365731840.0,1.0,0.0,0.0
2026-04-12T14:04:50+00:00,1.0,0.6727272727272727,0.13077027027027027,0.0,0.0,0.0,0.0,1.45566,2.0,8.0,1.0,0.2,0.39059128693533357,289801947.4285714,54.42857142857143,0.0473595954619179,368758784.0,2480.0,2.0,2.0,0.013245033112582781,25.28181818181818,0.0,0.0,0.0,16180.57931034483,121200.5482758621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1803275122933875,0.10620923935924952,368758784.0,1.0,0.0,0.0
2026-04-12T14:05:00+00:00,1.0,0.6454545454545454,0.11300000000000002,0.0,0.0,0.0,0.0,1.45177,2.0,8.0,1.0,0.2,0.39620041671322237,288894098.28571427,54.357142857142854,0.04712964688860585,368930816.0,2490.0,1.0,1.0,0.006622516556291391,23.06395075237589,0.0,0.0,0.0,15782.513793103451,121154.78620689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14689728916557948,0.09125103079571305,368930816.0,1.0,0.0,0.0
2026-04-12T14:05:10+00:00,1.0,0.6181818181818182,0.08175,0.0,0.0,0.0,0.0,1.4471,1.0,9.0,1.0,0.1,0.3937978046974025,288831195.4285714,54.5,0.04114665062499501,369741824.0,2500.0,2.0,2.0,0.013245033112582781,19.918181818181814,0.0,0.0,0.0,15351.57931034483,118283.68275862071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14456572149803412,0.08792326047563012,369741824.0,1.0,0.0,0.0
2026-04-12T14:05:20+00:00,1.0,0.4727272727272727,0.06519230769230769,0.0,0.0,0.0,0.0,1.44207,1.0,9.0,1.0,0.1,0.3968535898257532,288011995.4285714,54.214285714285715,0.03501111617182917,372551680.0,2510.0,1.0,1.0,0.006622516556291391,17.618181818181817,0.0,0.0,0.0,13612.900000000001,117531.75862068967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11623549155233473,0.07447905783726816,372551680.0,1.0,0.0,0.0
